9,0,105.931,4,-3.7370000000000001
7,1,84.373000000000005,5,-7.3719999999999999
3,1,111.459,4,-10.44
5,1,122.843,5,-14.866
9,0,118.14400000000001,4,-9.3640000000000008
1,0,168.035,4,-16.684999999999999
1,1,96.007000000000005,4,-6.1349999999999998
9,1,112.292,1,-5.1520000000000001
9,1,160.887,4,-7.3860000000000001
4,1,92.685000000000002,4,-10.997999999999999
2,0,150.529,3,-5.3440000000000003
1,0,113.746,4,-5.4370000000000003
11,1,104.04000000000001,4,-4.5209999999999999
0,1,143.96899999999999,4,-11.019
9,1,158.75399999999999,4,-14.273999999999999
0,1,84.560000000000002,7,-10.432
2,1,99.694000000000003,4,-5.5330000000000004
10,0,130.93899999999999,4,-4.7130000000000001
0,0,143.137,4,-12.535
11,1,95.001999999999995,4,-8.5749999999999993
7,1,86.004999999999995,4,-3.9700000000000002
10,1,104.038,4,-5.3879999999999999
9,0,100.012,4,-5.0439999999999996
10,1,94.915999999999997,4,-8.0530000000000008
7,1,135.79900000000001,4,-9.6859999999999999
2,1,176.26900000000001,1,-11.811999999999999
6,1,83.646000000000001,4,-8.0389999999999997
7,1,195.874,3,-7.1059999999999999
7,0,141.60900000000001,4,-11.061999999999999
9,1,146.64400000000001,4,-9.8209999999999997
10,1,116.125,4,-12.041
2,0,136.33099999999999,4,-4.0190000000000001
8,0,143.251,1,-4.0579999999999998
3,0,119.89700000000001,1,-6.8949999999999996
0,1,143.143,4,-12.5
8,0,141.78,4,-7.0720000000000001
2,1,90.640000000000001,1,-13.456
8,1,161.99100000000001,4,-3.798
0,1,85.162999999999997,4,-6.4889999999999999
5,1,167.33600000000001,4,-15.089
2,1,199.02799999999999,4,-3.254
1,0,98.400999999999996,4,-12.465999999999999
9,1,134.221,4,-9.9589999999999996
3,0,123.788,4,-12.083
1,0,101.779,4,-10.234999999999999
6,1,91.805999999999997,7,-12.82
10,1,209.69499999999999,4,-4.2190000000000003
7,1,100.13800000000001,4,-4.194
1,0,145.47999999999999,4,-7.3440000000000003
5,1,137.23699999999999,4,-8.0310000000000006
8,1,97.325000000000003,4,-7.3310000000000004
1,1,186.84800000000001,4,-2.3069999999999999
0,1,136.12899999999999,4,-5.2329999999999997
9,1,189.73500000000001,4,-6.681
7,0,92.643000000000001,4,-9.1739999999999995
3,1,79.951999999999998,7,-10.351000000000001
9,0,122.887,4,-8.8919999999999995
1,0,135.01499999999999,4,-7.3209999999999997
0,1,165.76300000000001,4,-6.782
9,1,76.813999999999993,3,-20.058
4,0,118.041,5,-8.2200000000000006
11,0,136.69,4,-16.701000000000001
0,1,168.81399999999999,4,-10.871
7,1,108.407,3,-13.186
8,1,122.75700000000001,1,-8.3300000000000001
11,0,129.99299999999999,4,-5.8399999999999999
1,1,194.107,4,-4.9480000000000004
11,1,119.729,4,-20.823
11,1,131.989,4,-9.4239999999999995
6,1,93.203000000000003,4,-7.9930000000000003
1,0,90.545000000000002,4,-4.9390000000000001
9,1,113.846,4,-3.8069999999999999
11,1,45.514000000000003,1,-14.302
9,1,129.16900000000001,4,-11.724
9,1,121.967,4,-7.3970000000000002
9,0,182.91800000000001,7,-14.151999999999999
7,1,87.003,4,-5.5369999999999999
9,0,110.182,4,-12.692
1,1,115.476,3,-8.0370000000000008
11,1,130.345,4,-6.6100000000000003
2,1,99.989999999999995,4,-7.8819999999999997
6,0,125.062,4,-3.8279999999999998
0,0,116.714,4,-11.946
7,1,159.33699999999999,4,-9.1129999999999995
3,1,135.42099999999999,4,-12.907999999999999
6,0,163.56999999999999,4,-5.1040000000000001
8,1,209.05600000000001,4,-16.611000000000001
2,1,124.218,4,-6.1420000000000003
9,0,109.402,5,-5.0730000000000004
4,0,202.49600000000001,1,-14.528
5,1,68.543999999999997,4,-1.651
11,1,164.024,4,-5.7679999999999998
11,0,116.896,4,-6.7999999999999998
5,1,143.13999999999999,4,-16.117999999999999
1,0,155.52099999999999,1,-6.9130000000000003
4,0,106.229,4,-9.0220000000000002
6,1,159.886,4,-6.1449999999999996
5,0,168.62799999999999,1,-10.115
6,0,124.09399999999999,4,-6.6230000000000002
10,0,133.98500000000001,4,-5.9139999999999997
9,1,141.92500000000001,4,-5.6319999999999997
7,1,140.61799999999999,4,-1.9830000000000001
5,1,119.441,4,-11.737
5,1,104.131,4,-11.281000000000001
0,1,87.939999999999998,4,-30.285
6,1,89.341999999999999,4,-8.8130000000000006
11,1,123.295,4,-16.696000000000002
2,1,107.245,3,-9.6449999999999996
8,1,198.464,4,-3.2170000000000001
3,1,127.67700000000001,1,-22.646000000000001
5,1,90.191000000000003,4,-10.488
2,0,112.91800000000001,4,-3.4689999999999999
8,1,134.012,4,-6.0460000000000003
2,1,80.864999999999995,4,-7.0039999999999996
7,1,99.777000000000001,1,-11.795
6,1,57.091000000000001,1,-7.7359999999999998
7,1,120.01600000000001,4,-6.726
7,1,118.077,3,-5.2709999999999999
10,1,217.13,4,-5.0899999999999999
0,1,90.018000000000001,4,-5.6420000000000003
6,1,51.930999999999997,1,-19.07
6,1,184.59100000000001,3,-7.6790000000000003
2,1,123.871,4,-14.743
0,1,167.27799999999999,1,-14.292
4,1,160.251,4,-24.446999999999999
7,1,100.339,4,-3.6949999999999998
2,1,91.018000000000001,4,-6.8179999999999996
0,0,72.739999999999995,7,-9.9060000000000006
9,0,91.912999999999997,4,-3.4140000000000001
7,0,163.78899999999999,1,-24.731999999999999
11,1,93.259,4,-5.7690000000000001
7,1,125.19,4,-5.2169999999999996
1,1,65.009,4,-4.1769999999999996
9,1,139.92500000000001,4,-10.955
4,0,166.011,4,-7.5970000000000004
10,0,170.548,1,-9.6910000000000007
6,1,126.039,4,-7.202
9,0,97.114999999999995,4,-11.013
11,0,113.78100000000001,4,-11.927
9,1,95.465999999999994,3,-10.117000000000001
6,0,141.423,1,-4.4690000000000003
1,1,127.434,4,-10.271000000000001
7,1,89.129999999999995,4,-10.002000000000001
2,1,83.528999999999996,5,-12.297000000000001
4,1,130.619,4,-6.0369999999999999
5,1,90.861000000000004,4,-6.8460000000000001
7,1,98.037000000000006,7,-11.436999999999999
2,0,116.486,4,-9.7449999999999992
4,1,132.90299999999999,1,-12.67
4,1,108.054,3,-14.519
8,1,162.65299999999999,4,-11.026
0,1,119.048,4,-7.694
0,0,120.736,4,-7.1699999999999999
8,1,120.129,4,-5.6609999999999996
5,0,76.692999999999998,4,-11.733000000000001
5,1,159.84800000000001,4,-15.782999999999999
6,1,120.2,3,-6.258
7,1,94.072999999999993,4,-8.2560000000000002
5,1,120.23399999999999,4,-5.6369999999999996
2,1,107.32899999999999,4,-6.5629999999999997
0,1,102.05500000000001,4,-10.693
1,1,57.908999999999999,4,-10.403
9,1,85.239000000000004,4,-7.4829999999999997
2,1,91.162000000000006,4,-9.8330000000000002
4,1,137.27699999999999,1,-6.8559999999999999
7,1,151.93899999999999,4,-6.6680000000000001
7,1,142.066,4,-8.8140000000000001
8,1,125.41800000000001,3,-4.7359999999999998
8,1,201.566,4,-5.5730000000000004
4,0,110.47,4,-5.8440000000000003
0,1,139.82599999999999,4,-8.0150000000000006
9,1,96.626999999999995,4,-12.595000000000001
5,0,132.136,4,-3.6190000000000002
2,0,160.93799999999999,1,-6.2439999999999998
0,1,159.083,4,-8.4800000000000004
10,0,152.227,1,-13.102
5,1,144.43799999999999,4,-15.798999999999999
7,1,131.00999999999999,4,-7.21
4,0,183.619,3,-5.4640000000000004
0,1,173.90299999999999,4,-5.0359999999999996
1,0,86.903000000000006,5,-19.744
8,1,157.69900000000001,1,-9.3940000000000001
1,1,130.001,4,-9.8450000000000006
2,1,33.009,1,-41.691000000000003
8,1,93.161000000000001,4,-6.5
2,1,93.748999999999995,3,-4.5999999999999996
7,1,106.51900000000001,3,-6.1470000000000002
11,0,170.03800000000001,3,-3.6989999999999998
2,1,125.15000000000001,4,-24.728999999999999
7,1,131.648,1,-23.245999999999999
10,0,114.39,4,-6.0289999999999999
2,1,119.02800000000001,4,-9.3629999999999995
7,1,148.55500000000001,5,-23.684999999999999
9,1,138.102,4,-13.084
4,0,148.661,1,-7.7590000000000003
1,0,150.059,1,-17.294
7,0,93.0,1,-4.1920000000000002
5,1,115.11499999999999,4,-4.431
8,1,115.65600000000001,4,-9.516
0,0,68.0,1,-7.319
4,1,112.149,4,-6.4359999999999999
10,0,183.69800000000001,3,-8.1280000000000001
9,0,97.233000000000004,4,-6.5030000000000001
7,1,141.43799999999999,4,-7.3220000000000001
5,1,138.35599999999999,4,-10.917999999999999
4,1,112.42700000000001,4,-5.4189999999999996
7,1,141.39400000000001,4,-11.324
1,1,96.019000000000005,1,-15.631
10,1,80.182000000000002,4,-17.001000000000001
9,1,90.653000000000006,4,-10.958
7,1,140.26900000000001,4,-9.0079999999999991
10,1,107.485,1,-5.5110000000000001
4,0,101.143,7,-8.8140000000000001
7,1,94.084000000000003,4,-5.2060000000000004
5,1,94.843000000000004,4,-25.661000000000001
11,0,98.704999999999998,4,-9.1050000000000004
9,0,125.994,4,-7.7610000000000001
7,1,168.08000000000001,4,-7.7110000000000003
0,1,140.97900000000001,4,-7.2779999999999996
0,1,142.70599999999999,3,-8.6620000000000008
6,0,241.52000000000001,4,-15.734
9,1,114.116,4,-5.827
5,1,144.047,1,-15.49
7,1,148.601,4,-5.7779999999999996
11,0,139.04400000000001,4,-9.3689999999999998
1,1,213.61699999999999,7,-9.8360000000000003
6,1,91.986999999999995,4,-6.5229999999999997
1,1,92.400000000000006,4,-4.5570000000000004
6,0,138.99700000000001,3,-8.1709999999999994
2,1,85.159000000000006,4,-8.6859999999999999
4,0,103.967,4,-9.6470000000000002
1,1,113.35899999999999,4,-7.75
2,1,99.680000000000007,3,-12.186
5,1,126.136,1,-5.0099999999999998
7,0,113.863,4,-30.82
11,0,105.991,4,-4.4930000000000003
3,1,141.71000000000001,4,-8.5269999999999992
7,1,89.980999999999995,4,-5.9329999999999998
7,1,151.941,4,-5.2249999999999996
7,1,60.091999999999999,1,-8.0899999999999999
2,1,92.203000000000003,4,-19.568999999999999
4,1,110.879,4,-15.682
4,1,91.599999999999994,1,-28.949999999999999
7,1,120.907,1,-2.9079999999999999
9,1,167.79300000000001,4,-15.512
5,1,167.697,3,-7.0919999999999996
1,1,105.55200000000001,1,-10.182
8,1,118.22199999999999,4,-15.084
2,1,134.55099999999999,4,-7.4160000000000004
11,1,79.534000000000006,4,-7.3239999999999998
5,1,163.84800000000001,4,-6.5300000000000002
11,1,87.460999999999999,4,-13.092000000000001
4,0,128.18600000000001,1,-7.3769999999999998
6,1,115.979,4,-6.8579999999999997
1,1,158.05799999999999,4,-4.875
6,1,110.226,4,-11.574
4,1,112.78,4,-9.7739999999999991
10,1,121.524,4,-8.5120000000000005
1,1,133.35300000000001,5,-5.1440000000000001
2,0,89.465000000000003,4,-7.0529999999999999
11,0,104.19499999999999,4,-5.1749999999999998
1,1,116.032,4,-7.2480000000000002
1,1,115.36499999999999,4,-13.276
7,1,165.76400000000001,4,-14.061
7,1,179.83199999999999,1,-5.2249999999999996
1,1,97.521000000000001,3,-16.553000000000001
8,0,142.97999999999999,4,-10.439
9,0,163.37100000000001,3,-14.875999999999999
0,1,140.04300000000001,3,-5.1699999999999999
6,1,61.302999999999997,1,-5.0049999999999999
8,1,130.429,1,-4.8710000000000004
11,0,124.369,1,-9.1549999999999994
8,0,161.03200000000001,7,-7.944
10,1,130.10599999999999,4,-8.0359999999999996
4,0,127.956,1,-9.3239999999999998
0,1,136.04400000000001,4,-3.6829999999999998
7,1,150.73500000000001,1,-13.923999999999999
9,1,136.38300000000001,4,-4.4329999999999998
9,1,100.05,4,-7.468
2,1,157.41900000000001,4,-11.413
2,1,119.331,3,-6.9180000000000001
9,1,127.68000000000001,4,-10.228
0,1,106.328,3,-14.819000000000001
4,1,130.02000000000001,4,-12.061
4,0,110.009,3,-7.165
5,0,114.754,4,-14.1
4,0,83.688999999999993,1,-4.6719999999999997
0,0,181.86099999999999,1,-15.6
0,1,59.496000000000002,1,-6.1299999999999999
2,1,120.458,4,-14.103
2,1,119.27,5,-7.2619999999999996
4,1,127.803,4,-11.803000000000001
1,1,108.738,4,-9.6479999999999997
3,0,141.74299999999999,3,-16.016999999999999
4,0,94.897999999999996,3,-4.7949999999999999
0,1,100.191,4,-13.961
5,1,160.05699999999999,4,-4.4279999999999999
9,0,133.393,4,-8.5129999999999999
4,1,91.117999999999995,1,-11.688000000000001
1,1,118.51900000000001,4,-12.988
4,0,134.89699999999999,4,-4.0449999999999999
1,1,120.648,4,-7.4349999999999996
0,1,89.319999999999993,4,-18.966999999999999
5,1,167.60400000000001,4,-9.2859999999999996
1,1,104.048,4,-5.0149999999999997
0,1,135.04400000000001,4,-5.9329999999999998
10,1,142.709,3,-13.535
4,0,114.63800000000001,4,-8.2799999999999994
0,1,135.99000000000001,1,-7.3600000000000003
7,1,155.38900000000001,4,-5.2389999999999999
2,1,119.943,4,-12.686
1,1,153.84899999999999,4,-7.3650000000000002
6,1,125.307,4,-5.0720000000000001
8,0,120.05500000000001,4,-7.6219999999999999
0,1,69.456999999999994,1,-11.494
9,0,124.614,5,-15.176
4,1,102.976,4,-12.525
4,1,94.992000000000004,4,-7.0510000000000002
11,1,141.27099999999999,5,-9.4169999999999998
9,1,120.599,4,-9.5570000000000004
0,0,185.553,3,-11.851000000000001
5,1,140.44399999999999,4,-5.0460000000000003
8,1,92.221999999999994,3,-5.0259999999999998
1,1,105.01000000000001,4,-4.7569999999999997
1,0,144.678,5,-5.4189999999999996
10,0,0,3,-9.2590000000000003
6,0,200.06,4,-3.7789999999999999
11,0,87.847999999999999,4,-9.7579999999999991
6,0,85.989000000000004,4,-12.367000000000001
0,0,90.183999999999997,4,-7.1980000000000004
6,0,165.779,4,-6.5650000000000004
11,1,42.183,1,-28.158000000000001
9,1,172.32599999999999,7,-16.210000000000001
0,1,108.023,3,-7.335
11,0,102.34699999999999,5,-9.298
11,0,102.03400000000001,4,-4.6180000000000003
10,1,65.245999999999995,4,-5.9850000000000003
0,1,76.980000000000004,4,-13.551
10,0,83.218999999999994,4,-21.303999999999998
2,0,91.846000000000004,4,-11.273
7,1,139.54300000000001,4,-7.077
9,0,130.02600000000001,4,-6.7089999999999996
5,1,94.552000000000007,4,-13.029999999999999
8,1,151.71700000000001,3,-12.494
7,1,181.57300000000001,4,-3.9769999999999999
4,0,163.44,3,-8.1379999999999999
8,1,149.97800000000001,4,-12.919
10,1,142.137,3,-4.2560000000000002
1,1,81.072999999999993,1,-16.963999999999999
0,1,87.009,4,-18.219999999999999
2,1,203.31399999999999,5,-20.934000000000001
2,1,124.968,4,-11.952999999999999
9,1,105.804,3,-3.9470000000000001
4,1,165.71199999999999,4,-9.4619999999999997
7,1,88.739999999999995,4,-5.5090000000000003
7,1,84.138000000000005,1,-7.3499999999999996
4,1,158.976,4,-3.8620000000000001
0,1,82.263999999999996,5,-16.890999999999998
3,1,144.25200000000001,4,-4.024
3,0,97.686999999999998,4,-3.8690000000000002
11,0,87.146000000000001,4,-7.899
7,1,107.593,4,-14.298999999999999
2,1,86.707999999999998,4,-9.4619999999999997
6,1,157.5,4,-7.6159999999999997
6,1,197.232,4,-7.0880000000000001
4,0,144.34399999999999,4,-8.2420000000000009
2,0,108.069,4,-8.6890000000000001
8,1,110.631,4,-3.8839999999999999
2,0,92.921999999999997,3,-10.426
0,1,131.27199999999999,4,-9.3059999999999992
5,0,137.589,4,-7.9710000000000001
1,0,140.97200000000001,4,-6.2629999999999999
8,1,151.49799999999999,4,-9.0679999999999996
11,1,132.261,1,-14.635999999999999
1,1,147.066,4,-8.6929999999999996
4,1,92.551000000000002,3,-6.6689999999999996
11,0,127.908,4,-6.194
11,0,110.69499999999999,5,-4.2930000000000001
9,1,80.623999999999995,5,-12.422000000000001
10,0,91.942999999999998,5,-11.132999999999999
1,1,86.060000000000002,5,-7.5469999999999997
6,0,152.935,4,-15.941000000000001
9,1,84.850999999999999,5,-11.992000000000001
7,1,159.89400000000001,4,-8.1460000000000008
3,1,140.577,4,-5.4320000000000004
9,1,91.832999999999998,4,-9.4719999999999995
4,1,103.47,4,-24.056999999999999
7,1,127.279,4,-16.222999999999999
8,1,122.54600000000001,4,-14.372999999999999
4,0,127.968,4,-7.7140000000000004
11,1,139.21100000000001,4,-10.451000000000001
0,1,88.677999999999997,1,-8.8369999999999997
7,1,84.994,1,-11.188000000000001
2,0,172.703,4,-18.745000000000001
0,1,123.92400000000001,7,-19.212
7,0,127.929,5,-11.048999999999999
5,0,89.015000000000001,3,-9.8879999999999999
9,1,169.93799999999999,4,-7.4969999999999999
4,1,81.950000000000003,1,-13.484999999999999
0,1,81.248999999999995,3,-6.819
10,1,104.06399999999999,4,-7.2549999999999999
6,1,114.17700000000001,7,-14.872999999999999
11,1,151.983,4,-6.093
1,1,104.77500000000001,5,-21.568999999999999
1,1,155.012,4,-11.675000000000001
7,1,148.41200000000001,4,-3.9350000000000001
7,1,86.692999999999998,5,-5.0300000000000002
3,1,71.912999999999997,4,-10.385999999999999
9,1,109.319,7,-13.798
0,1,150.48599999999999,1,-12.271000000000001
10,1,92.850999999999999,1,-23.611000000000001
7,0,167.99700000000001,4,-7.7869999999999999
2,1,118.297,3,-12.992000000000001
0,1,95.861000000000004,4,-10.859
1,1,60.045999999999999,1,-12.368
4,0,155.76900000000001,4,-8.5739999999999998
0,1,134.102,4,-5.9359999999999999
0,1,150.11099999999999,3,-8.5920000000000005
10,1,115.62,4,-6.0209999999999999
4,1,77.721999999999994,4,-6.0620000000000003
2,1,130.98500000000001,4,-8.8100000000000005
2,1,137.53999999999999,5,-7.1740000000000004
1,1,0,0,-4.3090000000000002
5,0,103.952,4,-17.943000000000001
9,1,165.59700000000001,5,-8.4459999999999997
0,1,170.702,4,-8.0389999999999997
7,0,104.128,4,-8.6129999999999995
6,1,97.045000000000002,3,-6.1719999999999997
2,1,97.997,4,-6.9269999999999996
0,1,161.172,4,-16.530999999999999
11,1,146.77500000000001,4,-8.5999999999999996
5,0,87.701999999999998,3,-17.684000000000001
7,1,68.825999999999993,3,-14.042
11,1,157.983,4,-9.7910000000000004
9,1,137.25800000000001,1,-12.693
1,1,164.595,4,-5.5199999999999996
5,0,84.655000000000001,3,-3.6760000000000002
1,1,125.34399999999999,4,-7.968
6,1,192.72499999999999,7,-5.0289999999999999
0,0,167.66499999999999,3,-14.244999999999999
1,1,121.26000000000001,1,-7.7240000000000002
0,1,124.01000000000001,4,-3.5089999999999999
2,0,167.31200000000001,1,-8.7769999999999992
0,1,100.288,4,-13.318
2,1,220.02600000000001,7,-14.659000000000001
8,1,201.792,5,-13.928000000000001
0,1,117.047,4,-11.186
3,1,154.40299999999999,4,-8.6660000000000004
11,0,153.602,4,-4.859
0,1,129.06999999999999,4,-6.7480000000000002
6,0,114.72,3,-6.3929999999999998
9,1,92.596000000000004,5,-16.626000000000001
9,1,87.278999999999996,4,-11.875999999999999
1,0,167.92699999999999,4,-2.246
2,1,99.379000000000005,4,-18.053999999999998
6,1,115.48699999999999,4,-12.997999999999999
4,0,120.16200000000001,4,-12.795999999999999
10,0,190.00800000000001,4,-6.4340000000000002
6,0,123.992,4,-15.045999999999999
4,0,76.424999999999997,4,-14.231999999999999
1,1,167.857,3,-9.9329999999999998
6,0,162.34299999999999,3,-4.2770000000000001
3,1,99.334000000000003,1,-10.112
6,0,105.83199999999999,4,-11.218999999999999
11,0,101.10599999999999,1,-5.4100000000000001
11,1,89.870999999999995,4,-21.032
7,1,120.664,4,-21.140999999999998
7,1,111.71599999999999,3,-15.086
2,1,130.72900000000001,4,-6.7119999999999997
1,1,123.20399999999999,4,-11.131
5,0,158.018,1,-1.6719999999999999
9,1,106.925,4,-12.484
6,1,161.68000000000001,3,-10.752000000000001
9,0,246.59299999999999,4,-22.280000000000001
0,0,100.13500000000001,4,-12.878
7,1,156.95699999999999,4,-8.282
4,0,87.954999999999998,4,-7.5309999999999997
7,1,104.458,4,-8.0060000000000002
7,1,92.161000000000001,4,-11.768000000000001
2,1,131.97999999999999,4,-9.7949999999999999
9,1,148.02199999999999,4,-11.002000000000001
1,1,90.069000000000003,4,-10.869999999999999
7,1,134.97200000000001,1,-4.7919999999999998
5,1,92.460999999999999,3,-9.2530000000000001
0,1,85.046999999999997,4,-3.5939999999999999
0,1,124.03100000000001,4,-5.0800000000000001
1,1,174.28100000000001,4,-2.5169999999999999
0,1,115.586,1,-4.1619999999999999
0,1,133.596,4,-5.6859999999999999
0,1,108.926,4,-12.057
4,0,178.13,7,-5.7030000000000003
6,0,93.408000000000001,4,-7.468
10,0,87.230999999999995,3,-11.336
6,1,89.007999999999996,4,-5.125
2,1,166.74799999999999,1,-6.8179999999999996
0,1,135.648,4,-4.4560000000000004
